date,close,high,low,open,volume
2023-10-24,325.6228332519531,326.91338212242727,322.7363402860532,326.38139073578424,31153600
2023-10-25,335.61236572265625,341.0602651549816,332.607628527267,339.8977607961559,55053800
2023-10-26,323.02203369140625,336.5580347592235,322.08612573008594,335.48422092515744,37828500
2023-10-27,324.91357421875,331.7209906231655,323.5245037451174,325.52436476789876,29856500
2023-10-30,332.30224609375,334.41048978500254,326.9035921180138,328.4601520528565,22828100
2023-10-31,333.0903015136719,333.9671027335216,329.721092711598,333.8193356921157,20265300
2023-11-01,340.9322204589844,342.2621842488645,334.60751913563803,334.7454551138456,28158800
2023-11-02,343.1487731933594,343.6511811792391,339.65145922211735,342.0847902707167,24348100
2023-11-03,347.562255859375,349.12867689079525,342.17346325846154,344.43933508440006,23637700
2023-11-06,351.23687744140625,352.2318923839863,348.10409562346064,348.2026170147718,23828300
2023-11-07,355.177490234375,357.07882980965496,352.3205502922459,354.0642616553695,25833900
2023-11-08,357.807861328125,358.4678975179717,355.1971797857397,356.31040835628005,26767800
2023-11-09,355.33514404296875,359.3742808349746,355.01002643681795,356.9212273081889,24847300
2023-11-10,364.1818237304687,364.60543265510057,355.70949491528955,356.12324268113645,28042100
2023-11-13,361.2361755371094,362.9996091955093,360.4677568025591,362.7533207541214,19986500
2023-11-14,364.77288818359375,366.4279694233388,361.8962559120404,365.5019224424188,27683900
2023-11-15,364.9209899902344,368.33653212587393,362.39384971370214,366.5102924140752,26860100
2023-11-16,371.33746337890625,371.5151437395558,365.4243947338304,366.19437308883926,27182300
2023-11-17,365.09869384765625,369.5606164050821,362.28530061072286,368.8103701750915,40157000
2023-11-20,372.5911560058594,374.0027780403626,366.2338861383217,366.45106107636286,52465100
2023-11-21,368.2773132324219,371.38684030809384,366.35235211982354,370.8439180073763,28423100
2023-11-22,372.9958801269531,374.9109599374389,370.1528738051793,373.1439470967272,23345300
2023-11-24,372.5812683105469,373.1143395355948,370.32070891042537,372.4825469539782,10176600
2023-11-27,373.74609375,375.7500438550152,371.3670808246685,371.9396164792958,22179200
2023-11-28,377.7835693359375,378.07970326739826,373.30188504482646,373.489446576594,20453100
2023-11-29,373.9830627441406,379.363030571208,372.5911728680929,378.8299894382341,28963400
2023-11-30,374.0422668457031,375.2071005292818,370.64645702621425,373.6276491974568,30554400
2023-12-01,369.6988220214844,373.3019258337439,366.5399191549517,371.9199171267098,33040500
2023-12-04,364.3977355957031,364.7728284948235,358.2378793301951,364.3582410337606,32063300
2023-12-05,367.7343444824219,368.2871479324232,360.92299258913255,361.742346716279,23065000
2023-12-06,364.0621337890625,369.3730234915096,363.3020365748813,368.74126102951465,21182100
2023-12-07,366.1845397949219,366.67811645989656,361.61401505717174,363.4994815324385,23118900
2023-12-08,369.42236328125,369.64938924330534,363.4994439145067,364.45698375048454,20154400
2023-12-11,366.530029296875,366.8261933792064,361.3968499172915,363.7462797263503,27708800
2023-12-12,369.5704345703125,369.60992913503406,365.70078061680414,366.08578484040567,24838300
2023-12-13,369.56060791015625,372.7886187593392,366.0068496991675,371.1894049702464,30955500
2023-12-14,361.22900390625,368.9584312025777,359.45213999645404,368.51420016236455,43277500
2023-12-15,365.9673767089844,367.6159059530904,361.5745321982381,362.1372168446584,78502300
2023-12-18,367.8626403808594,368.2081500319999,363.9436409033798,364.70376816099395,21802900
2023-12-19,368.4648742675781,368.4648742675781,365.0887965076412,366.7175935330502,20603700
2023-12-20,365.8587646484375,371.19926781243174,365.7699244632415,370.18250108115,26316700
2023-12-21,368.7412414550781,369.6000599811611,365.28620500497976,367.7738204038608,17708000
2023-12-22,369.7678527832031,370.3601507609569,367.921881017533,368.8794208793357,17107500
2023-12-26,369.8468627929687,372.097571135072,368.70176133814033,370.18249130335374,12673100
2023-12-27,369.2644653320313,370.241737520185,368.0206424558139,368.8893422344082,14905400
2023-12-28,370.4588623046875,371.6236958839342,369.3532555090956,370.5477024801698,14327000
2023-12-29,371.2091369628906,372.3147438435589,368.6820269140694,371.169642395573,18730800
2024-01-02,366.1054992675781,371.07087861520614,362.058165157809,369.057077669641,25258600
2024-01-03,365.8390502929687,368.4648819106026,363.7759033345844,364.2694800267969,23083500
2024-01-04,363.2131958007813,368.3069105586838,362.45309858783475,365.90813521572943,20901500
2024-01-05,363.0256042480469,367.28023230519466,361.79166269723777,364.2299324066576,21004600
2024-01-08,369.8764953613281,370.3799532157685,364.2694714991835,364.5557242835835,23134000
2024-01-09,370.9623718261719,371.15978442404423,366.4214603176876,367.23093330789527,20830000
2024-01-10,377.8526306152344,379.23466923624073,371.48551036356565,371.5348559748048,25514200
2024-01-11,379.6887512207031,385.6610162048473,375.4933499982227,381.0411463241009,27850800
2024-01-12,383.4794616699219,383.6867554375117,379.7085286566561,380.53773385254453,21661200
2024-01-16,385.2563171386719,388.9680232792621,382.6403668536405,388.6027813692521,27202300
2024-01-17,384.4666442871094,385.0984068116101,379.86650572773016,382.9957953292044,22234100
2024-01-18,388.81011962890625,388.9285732213275,385.1082942380826,386.68774576327377,23392100
2024-01-19,393.5483703613281,393.5483703613281,388.44477518059887,390.6757510009653,29331100
2024-01-22,391.4161682128906,395.4733538528461,388.5336672952226,394.8810558423085,27016900
2024-01-23,393.7754821777344,394.24932665124675,388.8693286128031,390.665955016982,20525900
2024-01-24,397.3884582519531,400.4190263282457,395.3055791013252,396.38157265965583,24867000
2024-01-25,399.6687622070313,401.7812847845524,397.3588270396622,399.12583992803854,21021200
2024-01-26,398.7408447265625,400.9520887119918,397.2601147041947,399.1751946098328,17803300
2024-01-29,404.4564514160156,404.71312091427023,399.13568066698633,400.8434667217464,24510200
2024-01-30,403.3409729003906,407.7436682887795,401.22848045302675,406.9638388534664,33477600
2024-01-31,392.472412109375,409.98453286629814,392.1071701932433,401.7319152692152,47871100
2024-02-01,398.5927734375,402.75856172705096,396.63819898392825,396.6678123790341,30657700
2024-02-02,405.9372253417969,407.3488474840627,398.3756266270597,398.6224149788767,28256700
2024-02-05,400.438720703125,405.8779448983845,398.800042648597,404.63412212946537,25352300
2024-02-06,400.2807922363281,402.72894332826615,397.7339499122829,400.6657964934495,18382600
2024-02-07,408.7308349609375,408.977623299913,402.1662711692963,402.2057657386807,22340500
2024-02-08,408.7900390625,410.22142339932105,407.23035010197816,408.7308122744756,21225300
2024-02-09,415.1473388671875,415.4138895581741,409.75748988702503,409.9154380417315,22032800
2024-02-12,409.9252624511719,415.3348429045064,409.4218046606071,415.1571625521398,21202900
2024-02-13,401.1001892089844,404.8020145742647,398.20783688703966,399.73791265447613,27824900
2024-02-14,404.9769287109375,405.3230773353538,400.111169801605,403.5725956832902,20401200
2024-02-15,402.0792236328125,404.6209064246705,399.8342525934749,403.6418270582009,21825500
2024-02-16,399.6067504882813,403.79014145741866,398.9935884935407,403.4637615690979,22296500
2024-02-20,398.3507995605469,400.0320454973026,393.62348186339256,398.7958219344355,24307900
2024-02-21,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900
2024-02-22,407.1131286621094,408.28011643608824,404.0670871504759,405.6692280234365,27009900
2024-02-23,405.8175964355469,411.2767490745072,404.4627001774506,411.0888708510676,16295900
2024-02-26,403.0484619140625,407.61753951869144,402.87042277760713,406.9252422289791,16193500
2024-02-27,402.9890747070313,403.819813241038,399.39907699066305,403.49343334978465,14835800
2024-02-28,403.2264099121094,404.7889830292892,400.85286699100425,403.6813316781892,13183100
2024-02-29,409.0812072753906,409.63503299154024,401.44628969562774,404.1363132517421,31947300
2024-03-01,410.9207153320313,411.2866326803442,406.35163783892614,406.7373238991448,17823400
2024-03-04,410.3471374511719,412.7503489287205,407.77578628129385,408.8834378175513,17596000
2024-03-05,398.2122802734375,409.68443959713613,396.2244535460073,409.3976273142039,26919200
2024-03-06,397.6585083007813,400.6946806605517,393.99930460815386,398.5288145311868,22344100
2024-03-07,404.6308288574219,405.26375963919287,397.80685051788544,401.6440933577291,18718500
2024-03-08,401.7429809570313,405.89670410960423,399.87379648400184,403.4637944607813,18002200
2024-03-11,400.0617065429687,401.2089256106621,396.8376560715736,399.3101031533509,16120800
2024-03-12,410.7030944824219,410.98990677094014,402.306674544951,403.1275136284859,22457000
2024-03-13,410.5250854492187,413.5711267216115,406.9153190454339,413.4920217013,17115900
2024-03-14,420.5335693359375,423.10492026926096,413.3832416992079,415.60844401398504,34157300
2024-03-15,411.8305969238281,417.942479135497,408.2405987740766,414.66896146964007,45079900
2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000
2024-03-19,416.7655944824219,417.02273864986034,410.97016253691675,413.2250331816933,19837900
2024-03-20,420.5434875488281,421.2654227938467,416.0238469576272,417.3490749958178,17860100
2024-03-21,424.6378479003906,426.07187931857345,422.45221307253894,425.092769724827,21296200
2024-03-22,424.0147705078125,425.1224219595106,421.374213954432,424.9642119074724,17648500
2024-03-25,418.1995849609375,422.6994568687827,416.96336138975573,420.5533594694659,18060500
2024-03-26,417.00286865234375,421.2950326486401,416.70618711068727,420.919215908385,16725600
2024-03-27,416.7853088378906,419.7720439894081,414.3919971559481,419.7621445438776,16705000
2024-03-28,416.0831604003906,417.2204799799258,414.5007882900106,416.3205056535144,21871200
2024-04-01,419.8907165527344,423.1741332573486,417.5666104461178,419.277554554656,16316000
2024-04-02,416.7952575683594,417.7249001210624,413.2349275985647,415.4798987691936,17912000
2024-04-03,415.816162109375,418.5951902136144,414.47113520321466,415.1040961428757,16502300
2024-04-04,413.27447509765625,423.9455650411732,412.96789407723793,420.3061000373158,19370900
2024-04-05,420.8302612304687,421.809370796235,413.7096317572202,415.3810083958257,16554800
2024-04-08,419.9104919433594,422.5708472466926,418.63470088049553,420.48411653092035,14272400
2024-04-09,421.5818481445313,423.0257486270067,416.9732036811313,421.740088361701,12496900
2024-04-10,418.59515380859375,419.35665657798455,415.0743918863348,417.5369393065771,16216600
2024-04-11,423.2136840820313,424.6378159464607,417.7050650079003,421.1269533333631,17966400
2024-04-12,417.2501831054687,420.4940326220514,415.1436532637378,419.3764816595376,19253800
2024-04-15,409.0812072753906,422.1159406782311,408.87349999590606,421.898364133941,20273500
2024-04-16,410.0108337402344,413.7887401482267,409.1702258721835,410.00096447508815,16765600
2024-04-17,407.301025390625,414.26344459371984,405.8076577445542,412.6514043206412,15855500
2024-04-18,399.814453125,407.3504970183281,399.49800284316774,406.1043740582622,21029900
2024-04-19,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800
2024-04-22,396.5408935546875,398.410077796245,391.3883229465538,395.6705874643053,20286900
2024-04-23,403.0780944824219,403.70115595190015,398.61779046162303,399.78477819553336,15734500
2024-04-24,404.5516357421875,407.9240568237566,402.2967654513749,405.0461251057976,15065300
2024-04-25,394.64208984375,395.4827278196125,383.75342412085615,389.68729663578705,40586500
2024-04-26,401.8419189453125,408.4482908369005,401.2880931688465,407.6274516193231,29694700
2024-04-29,397.8167419433594,401.84189310161,394.7904690804274,400.7836784898605,19582100
2024-04-30,385.03912353515625,397.727739119863,384.88091347817664,397.0651100086482,28781400
2024-05-01,390.5873107910156,397.29258621007074,386.0083338706027,388.2829731610127,23562500
2024-05-02,393.455322265625,395.5222843363775,390.3004774783613,393.2773133250789,17709400
2024-05-03,402.1781311035156,402.66272106797066,397.431014652392,397.8463990370952,17446700
2024-05-06,408.9822998046875,409.36798584093685,401.89130855665024,404.25498236640857,16996600
2024-05-07,404.82861328125,410.09988764131936,404.5813685599285,410.0899881944696,20018200
2024-05-08,406.015380859375,407.6867575111484,402.2275750059519,403.6715058408347,11792300
2024-05-09,407.7757263183594,408.17131178296086,404.59121352927775,406.0450135021462,14689700
2024-05-10,410.1690673828125,410.8020283165112,407.2614672287658,408.3889175739522,13402300
2024-05-13,409.1602783203125,413.73925463493686,406.2922460610267,413.403005491002,15440200
2024-05-14,411.968994140625,412.8887371535048,407.01420084343874,407.479022072728,15109300
2024-05-15,419.1718444824219,419.8951120945601,413.4155159621218,414.0397012631118,22239500
2024-05-16,417.1011962890625,421.4902982069247,416.4671238579369,417.903711689708,17530100
2024-05-17,416.328369140625,419.01335772051186,414.1685137971008,418.63686307177926,15352200
2024-05-20,421.4109497070313,422.8277329316598,416.1103638876109,416.3283328633749,16272100
2024-05-21,425.0768432617187,428.9705334710034,420.9255450713884,422.88723589418726,21453300
2024-05-22,426.5431213378906,428.4156772425905,423.1844517072994,426.1171006588035,18073700
2024-05-23,423.0556640625,429.5947037930371,421.4902723328989,428.9705184673677,17211700
2024-05-24,426.18646240234375,427.07814273445496,420.4895772016025,423.2438961414034,11855300
2024-05-28,426.3450012207031,426.8403825578059,422.6593628632313,425.6613725566471,15718000
2024-05-29,425.2055969238281,426.959235835121,421.7577322025146,421.7577322025146,15517100
2024-05-30,410.8395385742187,420.3805569661453,410.4134876792539,420.3805569661453,28394500
2024-05-31,411.2952880859375,412.9003186801715,400.7733939809139,412.9003186801715,47995300
2024-06-03,409.7001647949219,412.58328776743826,405.14268074171713,411.6916074194493,17484700
2024-06-04,412.22662353515625,412.5932008783865,405.89563568095855,408.62023297171766,14348900
2024-06-05,420.0932922363281,420.1626226445845,412.45449022904074,413.95055154632206,16988000
2024-06-06,420.5985107421875,421.38122162993574,416.6949038401279,420.0932423972592,14861300
2024-06-07,419.9347534179687,422.3422993904052,419.09259912200673,422.2630516824485,13621700
2024-06-10,423.9176330566406,424.1256847583601,419.97441684803016,420.7769322189121,13982900
2024-06-11,428.68316650390625,428.82188778491104,421.3218074365333,421.54969372575147,14551100
2024-06-12,436.98577880859375,439.3041598174871,429.2479248102113,431.2988107842745,22366200
2024-06-13,437.5009765625,439.2942848532079,435.311399477504,436.7777391476236,15960600
2024-06-14,438.4818420410156,439.0465840193784,432.6858743754039,434.2314617214768,13582000
2024-06-17,444.2282409667969,446.774508213362,436.64891280244507,438.5016341053226,20790000
2024-06-18,442.2170104980469,445.9819268194956,440.7804227549636,445.55587588842855,17112500
2024-06-20,441.5829162597656,442.4052359389207,437.1938148300054,442.17734964919055,19877400
2024-06-21,445.6252136230469,446.41781163119543,442.3854307142529,443.24738936292533,34187100
2024-06-24,443.53472900390625,448.5677899641911,442.286358388998,445.6450280512691,15913700
2024-06-25,446.784423828125,447.2500834775451,442.62320865306464,444.1093526104896,16413400
2024-06-26,447.9832153320313,449.4099158773303,444.04988664900225,444.8524019262736,16507000
2024-06-27,448.6668701171875,451.9562093572158,447.5968295279366,448.00304584092294,14806300
2024-06-28,442.82135009765625,451.1734714446709,442.28632983499693,448.88481228887935,28362300
2024-07-01,452.5110168457031,453.1450891922846,441.5432675183624,444.5155553424217,17662800
2024-07-02,455.0374450683594,455.3445790550665,448.9244265313974,449.0136217726639,13979800
2024-07-03,456.5137023925781,456.76139305889615,453.65041401249385,453.957548019874,9932800
2024-07-05,463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300
2024-07-08,461.9331970214844,463.37973235023577,460.1696406041089,462.24033104325304,12962300
2024-07-09,455.2950744628906,463.0130936996793,453.7692915232205,462.6861553304454,17207200
2024-07-10,461.9430847167969,462.1511364069266,454.6213342335764,456.9595498058476,18196100
2024-07-11,450.4997863769531,460.4866605260143,447.3788598594248,458.7032998608637,23111200
2024-07-12,449.3603820800781,452.1444226722039,446.4871764788712,450.1331757277914,16324300
2024-07-15,449.7666320800781,453.03616716967895,447.26000362922343,449.112725062158,14429400
2024-07-16,445.36761474609375,450.1034589951911,442.53404808528967,450.0242112870306,17175700
2024-07-17,439.4230346679687,440.7407659095282,435.12312844393387,438.5016326704633,21778000
2024-07-18,436.3021545410156,440.5426175824252,430.38730015927666,440.23548357189634,20794800
2024-07-19,433.0722351074219,437.0650374995757,428.00945262308335,429.09929755421246,20940400
2024-07-22,438.8484191894531,440.493088848888,434.8556468413205,437.70904816681343,15808800
2024-07-23,440.74078369140625,444.2480920401895,439.00694900358457,439.7995470523178,13107100
2024-07-24,424.9381103515625,437.4019218843712,423.64021365061654,436.3814375263218,26805800
2024-07-25,414.5351257324219,425.8298149584384,413.6533626134747,424.8390522151794,29943800
2024-07-26,421.3416137695313,424.9579215661057,413.4155127108274,414.33694493801545,23583800
2024-07-29,422.78814697265625,428.15806348242296,420.77690004799786,427.59332152811265,15125800
2024-07-30,419.0133361816406,425.0866855808969,413.5046682551027,423.7689846137446,32687600
2024-07-31,414.485595703125,417.8839046232563,408.4022980048962,416.6157295335089,42891400
2024-08-01,413.2569885253906,423.5113878535516,409.2741336141255,416.9030180044247,30296400
2024-08-02,404.7166137695313,411.16648811391514,400.6049549355273,408.6796642573762,29437900
2024-08-05,391.4998779296875,397.3354847916009,382.0182715597293,385.57513628803423,40709200
2024-08-06,395.9186706542969,401.92272047285906,394.8189385631437,396.30508262297985,24946500
2024-08-07,394.7495422363281,406.2919206772892,393.79841858999345,404.865250325625,20650900
2024-08-08,398.97021484375,402.11091551932753,396.2456175501284,398.7225241806935,20203000
2024-08-09,402.26947021484375,404.2807173346427,398.54422293378025,400.2978620699852,19276700
2024-08-12,403.05218505859375,404.98418448253045,400.5059175778056,403.29987574188414,16762900
2024-08-13,410.1856689453125,411.11698828818714,405.7866802044894,405.806484573348,19414300
2024-08-14,413.0093078613281,413.8613794713292,408.6400711388976,410.9683392009438,18267000
2024-08-15,417.89263916015625,417.972029702109,414.5477559984779,416.671793760154,20752100
2024-08-16,415.3517456054687,418.2003547729734,414.1904506066069,417.4658786225156,22775600
2024-08-19,418.388916015625,418.6072778701042,413.3566884761521,415.8380594178836,15234000
2024-08-20,421.6345825195313,422.68668148594463,418.4981559756192,418.557706461252,16387600
2024-08-21,420.9794921875,423.22263097030424,418.57751173597626,420.9199114166435,16067300
2024-08-22,412.4534606933594,423.6097249060729,411.5204628076481,421.1978093601494,19361900
2024-08-23,413.6842651367187,416.1358609497773,409.0192754389397,413.87285176004434,18493800
2024-08-26,410.4088439941406,414.17061105594456,408.274870910172,413.26738834241513,13152800
2024-08-27,410.7562561035156,411.2723704046003,407.19301072311185,409.7835476962891,13492900
2024-08-28,407.5403747558594,411.9075816112939,404.2748820734033,411.7884806509906,14882700
2024-08-29,410.0416259765625,418.905076693097,407.5404146945572,411.8480714919877,17045200
2024-08-30,414.0316467285156,414.3790144301795,409.05896964037805,412.50311373853776,24308300
2024-09-03,406.3890380859375,416.7512462836699,403.99699269665393,414.79592463376775,20313600
2024-09-04,405.8530578613281,408.1756176150405,401.356814564364,402.8853476688359,15135800
2024-09-05,405.3468627929687,410.021757358501,403.1036936763924,404.5825811257243,14195500
2024-09-06,398.7067565917969,407.5900477606274,397.8134386827117,406.0118992328487,19609500
2024-09-09,402.6967468261719,405.6049064318399,399.1533416913916,404.2054095225525,15295100
2024-09-10,411.1135559082031,413.2276585385216,404.6619913629379,405.1582655587275,19594300
2024-09-11,419.8876953125,420.83059814465895,406.527971667463,412.4038716868024,19266900
2024-09-12,423.8181762695313,424.18541433930886,416.6222002087488,420.1556701684846,17395700
2024-09-13,427.38140869140625,428.61215900524985,422.2896305914577,422.6568686502547,15874600
2024-09-16,428.1258239746094,430.2995073976486,425.0290778075874,427.3913478501723,13834700
2024-09-17,431.9074401855469,438.5575267353336,429.0488958810436,436.949603136594,18874200
2024-09-18,427.5997924804687,432.7808965666543,427.20277916114134,431.75857288155333,18898000
2024-09-19,435.4210510253906,438.21010954856746,433.64438094484007,437.94213239056506,21706600
2024-09-20,432.0265502929687,435.966968827051,430.9843865428928,433.9620318747381,55167100
2024-09-23,430.2796936035156,433.2076933933247,427.182947247431,431.04394501505726,15128900
2024-09-24,425.9720153808594,430.1208604741096,422.9248844858402,429.7734624718136,17015800
2024-09-25,428.8901062011719,429.8925898519273,425.3765064150849,426.6270968939567,13396400
2024-09-26,428.0960388183594,432.05629715674354,425.93229062231114,431.847870478453,14492000
2024-09-27,424.8305358886719,428.6320130497984,424.2846464096371,428.30445513023994,14896100
2024-09-30,427.0935363769531,427.21266762088106,422.2002803557028,425.0191139919029,16807300
2024-10-01,417.55517578125,425.28713605707173,415.6891800010871,425.25736081760834,19092900
2024-10-02,414.0217590332031,419.6693623993433,413.6048753371549,419.4311301629545,16582300
2024-10-03,413.4361267089844,416.4236768512481,411.2028927674364,414.5180008502912,13686400
2024-10-04,412.959716796875,416.62222309915006,411.87784259208183,415.1234652064613,19169700
2024-10-07,406.4883117675781,414.0018807182257,405.9523271087282,412.9001664479973,20919800
2024-10-08,411.6197509765625,412.5626841012525,405.1285060524599,407.8381438809941,19229300
2024-10-09,414.3492431640625,417.247497795826,411.2127866111198,412.7611596791307,14974300
2024-10-10,412.7413330078125,414.2400908209317,410.0713753239967,412.13589300844654,13848400
2024-10-11,413.2177734375,414.0217352499605,410.1706424598083,413.03912198810315,14144900
2024-10-14,416.0167236328125,420.88020441582967,414.4087698865168,414.65690697024394,16653100
2024-10-15,415.6197204589844,419.3318721896264,412.1656713035286,419.0340894861109,18900200
2024-10-16,413.0192565917969,413.2574585271856,407.421299078938,412.0763537374333,15508900
2024-10-17,413.61480712890625,419.3517361779106,412.4932224910437,419.2127648503068,14820000
2024-10-18,415.0440368652344,416.52292426802023,413.1582009892299,414.0316484156336,17145300
2024-10-21,415.659423828125,415.8380752730999,410.6669065146117,413.01924141063614,14206100
2024-10-22,424.3244018554687,427.3715026073368,414.9249667270413,415.3715953599656,25482200
2024-10-23,421.4360656738281,427.86776005710016,419.3814831724278,427.6493981928425,19654400
2024-10-24,421.5650634765625,422.805748890155,419.25240890313023,422.16056824294986,13581600
2024-10-25,424.9595947265625,429.29702642206786,423.3913815699701,423.5799681906594,16899100
2024-10-28,423.4112548828125,428.7213953393787,423.1234073407083,428.4434829749879,14882400
2024-10-29,428.7312927246094,429.94220298203743,422.62709584345464,424.8107144355948,17644100
2024-10-30,429.3069763183594,435.2324917274877,428.880187758029,434.1803928023981,29749100
2024-10-31,403.3220520019531,413.05894946974416,403.2724064074055,412.2648925685448,53971000
2024-11-01,407.31207275390625,412.4038507759795,404.4634637574288,405.9622215000355,24230400
2024-11-04,405.4162902832031,407.3617068567998,402.54784130454914,406.7463014364753,19672300
2024-11-05,408.39398193359375,411.808351068097,405.0391632836315,405.32701081903,17626000
2024-11-06,417.0489807128906,417.31698816741806,407.4609595048601,409.346825702744,26681800
2024-11-07,422.2598876953125,423.6693198482964,416.75125581106414,418.1408176089653,19901800
2024-11-08,419.3913879394531,423.3218709209174,418.6370415012291,422.15067113853826,16891400
2024-11-11,414.8951721191406,421.6444892164841,412.90014011467326,419.3715448677772,24503300
2024-11-12,419.8777465820313,421.27724345465793,414.09120276331856,415.1333664626366,19401200
2024-11-13,422.0316162109375,426.1308158963339,415.09368189625457,418.4981461257373,21502200
2024-11-14,423.7090148925781,424.9794756745813,416.87034165331505,421.83308381585454,30246900
2024-11-15,411.9075927734375,419.64945830467593,410.5577414665236,416.69168340974903,28247600
2024-11-18,412.6619567871094,415.282268966584,409.0292257942814,411.77857411978533,24727000
2024-11-19,414.67681884765625,414.82569505476647,408.48329602030253,410.03166915459735,18133500
2024-11-20,412.3939208984375,414.18052617467214,407.52050466835993,413.76364252316546,19191700
2024-11-21,410.61370849609375,417.48594978990576,408.047821251109,417.2074811714516,20780200
2024-11-22,414.7211608886719,415.1189688817136,408.81361962204943,409.1219230929671,24814600
2024-11-25,416.5013732910156,418.778836873561,412.58290247238904,416.09361024787086,27691100
2024-11-26,425.6510925292969,426.69537265560376,416.5610569682543,417.2970032728635,23458900
2024-11-27,420.6784362792969,424.895286183322,419.7137359172663,422.78684605590655,18332400
2024-11-29,421.1458435058594,422.5580967644444,415.5167709497141,417.7942649272981,16271900
2024-12-02,428.6247863769531,430.63373653101576,419.00761775180223,419.2662066130162,20207200
2024-12-03,428.8435668945313,430.1066156030698,425.40245343840513,427.4909833141871,18302000
2024-12-04,435.0295715332031,437.2672755840065,430.2657397446011,430.6635477279166,26009400
2024-12-05,440.20111083984375,442.22997089475297,433.7863778049247,435.5268141893356,21697800
2024-12-06,441.14593505859375,443.6621076103015,439.3557536946216,439.8828560757841,18821000
2024-12-09,443.58251953125,445.8798931073043,438.09269688925554,440.18122659952354,19144400
2024-12-10,440.9072570800781,447.16289170564096,439.1867306857862,441.9614922675205,18469500
2024-12-11,446.5363464355469,447.8889300799693,441.62334015579273,441.62334015579273,19200200
2024-12-12,447.1032104492187,453.66714837494953,446.65565750056305,446.65565750056305,20834800
2024-12-13,444.8257141113281,448.9629838704377,443.14494732322726,445.98933356109154,20177800
2024-12-16,449.12213134765625,449.7089034526842,442.8466168869823,444.82573215231423,23598800
2024-12-17,451.9764404296875,452.80192160914675,447.1131792784758,448.5453123373024,22733500
2024-12-18,434.999755859375,450.1763420296264,434.6317523490202,448.8536235978926,24444500
2024-12-19,434.6416931152344,440.7580781855559,433.9355816606558,439.2066057877418,22963700
2024-12-20,434.2140502929687,441.31501544447383,426.2876039748234,430.74310199904505,64263700
2024-12-23,432.8714294433594,435.2583077630068,430.4646409959487,434.35327712310794,19152500
2024-12-24,436.9291076660156,437.1976515770788,431.817212852652,432.2746905166954,7164500
2024-12-26,435.7157897949219,438.5303413291557,434.24389716434194,436.6804901261448,8194200
2024-12-27,428.1772155761719,432.8415878431465,424.020065946368,432.22498090820386,18117700
2024-12-30,422.5083312988281,425.21346797282456,419.5943507529856,423.7316203926744,13158700
2024-12-31,419.1965637207031,424.3979934566231,418.3611578407939,423.77143145899026,13246500
2025-01-02,416.2925109863281,423.74159992080814,412.5829142901712,423.2045424399656,16896500
2025-01-03,421.0364685058594,421.712745134401,417.2472919522773,418.7788542550091,16662900
2025-01-06,425.5118713378906,431.9465149926899,423.15482788109534,425.66104554069966,20573600
2025-01-07,420.0617980957031,428.2965477599085,418.50037065706186,426.655570865203,18139100
2025-01-08,422.2398681640625,424.6367016726728,419.2363827431032,421.14587335814815,15054600
2025-01-10,416.6604919433594,422.38899347611215,412.7519459369572,422.30944402253056,20201100
2025-01-13,414.9101257324219,416.21296436365594,410.0369095197108,412.97077003054903,17604800
2025-01-14,413.3984375,417.4461724776856,408.4754763868852,415.5267269300622,16935900
2025-01-15,423.9802856445313,425.8102267141552,415.9842143842227,416.8395304123366,19637800
2025-01-16,422.25970458984375,427.1428756329152,422.07077084126166,426.3572147468436,15300000
2025-01-17,426.6854248046875,432.1056536473427,425.83013912279745,431.7177703608077,26197500
2025-01-21,426.1582946777344,428.5451728718131,423.27414892860577,427.8490165052251,26085700
2025-01-22,443.7616271972656,444.8257568157961,433.6173558153904,435.1688283301516,27803800
2025-01-23,444.2687683105469,444.3085582129765,439.08724891108926,439.58451646364995,18389300
2025-01-24,441.6332702636719,444.20911262497947,438.9878031586199,442.727264983927,15549500
2025-01-27,432.1851806640625,432.82169771122886,421.185624630697,421.6928472557325,35647800
2025-01-28,444.7561340332031,445.9296782334323,429.02258057650255,432.2249849937885,23491700
2025-01-29,439.9127197265625,444.4378728714111,437.9932741704639,444.2489087647689,23581400
2025-01-30,412.7221374511719,420.5491243253889,410.9021514578089,416.4814791520961,54586300
2025-01-31,412.7917785644531,418.39101660852566,412.64260435429605,416.6903699111237,34161900
2025-02-03,408.6744079589844,413.1398611878705,406.4267487485119,409.350684594608,25679100
2025-02-04,410.116455078125,411.65800277159144,407.5008227766752,410.43471361041793,20532100
2025-02-05,411.0314636230469,411.5684907814938,408.1572423104593,410.0965981017129,16316700
2025-02-06,413.547607421875,415.914605901032,411.73754619066034,411.73754619066034,16309800
2025-02-07,407.5107727050781,416.36212936115334,405.86979579790295,414.2040051086223,22886800
2025-02-10,409.96728515625,413.1895693646485,408.6744015876666,411.44913283343,20817900
2025-02-11,409.1915588378906,410.23580864154656,407.0632389741584,407.40140764567894,18140600
2025-02-12,406.8046569824219,408.5053035519359,402.1601645834243,404.98464070295296,19121700
2025-02-13,408.2964782714844,408.7539559526707,404.1392981832616,404.7758152621338,23891700
